,Addresses,Token,Blockchain_1,Blockchain_2,Blockchain_3,Blockchain_4,Blockchain_5,TxID_1,TxID_2,TxID_3,TxID_4
23,0x876cf8dcb8262398885bb2e1fb025fb2c1756164,USDC,Avalanche,BNB CHAIN,Avalanche,BNB CHAIN,Avalanche,620f681711d45e0a4966ee8e,620f8f5811d45e0a4966fb60,620ff54311d45e0a49673089,6210182c11d45e0a4967389d
24,0x876cf8dcb8262398885bb2e1fb025fb2c1756164,USDC,BNB CHAIN,Avalanche,BNB CHAIN,Avalanche,Fantom,620f8f5811d45e0a4966fb60,620ff54311d45e0a49673089,6210182c11d45e0a4967389d,6210b1ee11d45e0a49677072
25,0x47a3ed852e37477cf1ba297f8288e06230b2d543,USDC,Fantom,BNB CHAIN,Fantom,BNB CHAIN,Avalanche,620e7cc862d48eee70ee2e1c,620e7dcf62d48eee70ee2e8b,620e7e7362d48eee70ee2ed6,620e81f262d48eee70ee3045
26,0xb9b9161c6440353d30e06f6a3f93cd43bd1e3907,USDT,Avalanche,BNB CHAIN,Avalanche,BNB CHAIN,Avalanche,620ef90bdcf15fd1a4282178,620f716d9e1cf703a57a0a1e,620f71ea9e1cf703a57a0a33,620fac869e1cf703a57a1294
27,0x531f001a4d10c21cdcc7dee8a6f25000a1c97408,MIM,Fantom,Avalanche,Fantom,Avalanche,Fantom,620b4b68d3ea681f35ebdad8,620b4e3dd3ea681f35ebdb41,620bc9c1d3ea681f35ebf006,620bfaf5d3ea681f35ebf9a7
28,0x0b7abcd0a947ee625a898642ebe24bcdb3a1848a,USDT,BNB CHAIN,Polygon,Avalanche,BNB CHAIN,Avalanche,621266bb11d45e0a496894d4,6212686f11d45e0a49689532,62126b6011d45e0a496895e4,6213109711d45e0a4968c0c5
29,0xb88e3cad12aba4ec40ad3aebe139bf3919344099,USDT,BNB CHAIN,Avalanche,BNB CHAIN,Avalanche,BNB CHAIN,620f53a011d45e0a4966e0ab,620f80a711d45e0a4966f71d,620fb4e811d45e0a49670691,620fb8fc11d45e0a4967093e
30,0xb324a5c8e61dba2a4a03a053f8c42629a0226d56,USDC,BNB CHAIN,Fantom,Polygon,BNB CHAIN,Polygon,620d1a8a3c8253c5fb8b90a8,620d1be33c8253c5fb8b915f,620d20b43c8253c5fb8b92aa,620d2afa3c8253c5fb8b9470
31,0xb324a5c8e61dba2a4a03a053f8c42629a0226d56,USDC,Fantom,Polygon,BNB CHAIN,Polygon,Fantom,620d1be33c8253c5fb8b915f,620d20b43c8253c5fb8b92aa,620d2afa3c8253c5fb8b9470,620d2cd43c8253c5fb8b94c5
32,0x81c4a126b101ef7eb6d54bc0d6e88465c265bd91,USDC,Fantom,BNB CHAIN,Fantom,Avalanche,Fantom,62120f4d9e1cf703a57a6804,62122e7f9e1cf703a57a6c32,62122ebe9e1cf703a57a6c3b,621230d99e1cf703a57a6c86
33,0x0000023cbc437683aec074e3cb75ad38ae2e87e1,USDT,Ethereum,Polygon,BNB CHAIN,Polygon,BNB CHAIN,620a155d854f936fad88c071,620a1604854f936fad88c07d,620a17da854f936fad88c12b,620a18b1854f936fad88c1b8
34,0x113708f56cef3d197390c1f1e2ed305ed21a1fb4,MRFI,BNB CHAIN,Avalanche,BNB CHAIN,Avalanche,BNB CHAIN,620cfb163c8253c5fb8b873f,620cfe66d3ea681f35ec1f7f,620d64a63c8253c5fb8bb3e5,620db44cd3ea681f35ec3e57
35,0x113708f56cef3d197390c1f1e2ed305ed21a1fb4,DERC,Polygon,BNB CHAIN,Polygon,BNB CHAIN,Polygon,620ee58a62d48eee70ee5fbf,620ef9a962d48eee70ee6678,620f024e62d48eee70ee6a63,620f17f562d48eee70ee756b
36,0xeaff63f297b2947eb3a422c273b87b4f8f96bf57,MIM,Avalanche,BNB CHAIN,Avalanche,BNB CHAIN,Avalanche,620bdf93854f936fad898ebb,620bea85854f936fad899196,620bf14d854f936fad8992f9,620c7c50854f936fad89c7f1
37,0xeaff63f297b2947eb3a422c273b87b4f8f96bf57,MIM,BNB CHAIN,Avalanche,BNB CHAIN,Avalanche,BNB CHAIN,620bea85854f936fad899196,620bf14d854f936fad8992f9,620c7c50854f936fad89c7f1,620c959426b3d8ba9857cedc
38,0xeaff63f297b2947eb3a422c273b87b4f8f96bf57,MIM,Avalanche,BNB CHAIN,Avalanche,BNB CHAIN,Avalanche,620bf14d854f936fad8992f9,620c7c50854f936fad89c7f1,620c959426b3d8ba9857cedc,620d24883c8253c5fb8b9375
39,0x8c431842b92b6294e7bc55f09bc76301fa7cab39,MIM,Avalanche,Fantom,Avalanche,Fantom,Avalanche,62100f6511d45e0a49673665,62104a2111d45e0a49674d7a,62105a9b11d45e0a496755a3,621072c411d45e0a49676762
40,0x3c5c33b177e26627a18e2e81ff94bfd3cbee4ac5,BELUGA,BNB CHAIN,Fantom,BNB CHAIN,Fantom,BNB CHAIN,620b66a7854f936fad896192,620b8e67d3ea681f35ebe561,620be2a4854f936fad898f85,620c0327d3ea681f35ebfaf8
41,0xbe94cfa733d906381ddc87d7ddab149b5f04656e,MIM,Avalanche,Fantom,Avalanche,Fantom,Avalanche,620e6a8edcf15fd1a4280b0f,620eb026dcf15fd1a42816d5,620ed2cfdcf15fd1a4281c40,620ef90bdcf15fd1a4282177
42,0x777777777d60721db99f395076d8fc5fec72da65,USDT,Avalanche,BNB CHAIN,Avalanche,BNB CHAIN,Avalanche,6209f1dd854f936fad88b9b4,620a54d8854f936fad88cd3a,620a57bb854f936fad88cdc5,620aae69854f936fad8903ea
43,0xfff50a8e6aae5a0195845a860da58a904b006cea,USDC,BNB CHAIN,Fantom,BNB CHAIN,Fantom,BNB CHAIN,620cb687d3ea681f35ec1591,620cffe3d3ea681f35ec1fb9,620d4495d3ea681f35ec2c25,620dc971d3ea681f35ec4110
44,0xfff50a8e6aae5a0195845a860da58a904b006cea,USDC,Fantom,BNB CHAIN,Fantom,BNB CHAIN,Fantom,620cffe3d3ea681f35ec1fb9,620d4495d3ea681f35ec2c25,620dc971d3ea681f35ec4110,620df20fdcf15fd1a427fa57
45,0x19ee9848f86a8c4aa841b86321ef601e97bb672b,BNB,BNB CHAIN,Fantom,BNB CHAIN,Fantom,BNB CHAIN,621129579e1cf703a57a4888,62116fe59e1cf703a57a535d,6211781d9e1cf703a57a547c,62117bda9e1cf703a57a54e5
46,0x35bfae7048f9c1543b427db1726ef9123b24e5fb,USDT,BNB CHAIN,Fantom,BNB CHAIN,Fantom,BNB CHAIN,620f934711d45e0a4966fc29,620fc4fa11d45e0a49670de2,6210490711d45e0a49674cff,62109a7411d45e0a49676c89
47,0x35bfae7048f9c1543b427db1726ef9123b24e5fb,USDT,Fantom,BNB CHAIN,Fantom,BNB CHAIN,Fantom,620fc4fa11d45e0a49670de2,6210490711d45e0a49674cff,62109a7411d45e0a49676c89,6211206811d45e0a49679a0a
48,0xbd485523bb960b27c38d3f9ad47f0d3a384e69ce,BNB,BNB CHAIN,Fantom,BNB CHAIN,Fantom,BNB CHAIN,620bd0bfd3ea681f35ebf15a,620c3ccdd3ea681f35ec0490,620c3dfcd3ea681f35ec04c5,620c4b93d3ea681f35ec06b1
49,0x8457b708cdefe34ebc9f9167a3fbdc26d4cbc180,MIMIR,Polygon,BNB CHAIN,Ethereum,BNB CHAIN,Ethereum,6210064a11d45e0a496734d2,621017569e1cf703a57a2475,621018c211d45e0a496738ce,62101b199e1cf703a57a24ea
50,0x054ea27e7212c1a8d738d63ba16bb5e77554448c,USDC,BNB CHAIN,Fantom,Avalanche,Fantom,BNB CHAIN,6211803f11d45e0a49681396,621163a111d45e0a4967eb6b,62119ad211d45e0a49683a7d,6211b47d11d45e0a4968596c
51,0xc7b65c91609d3eee03401aa569ba41902404e38d,USDC,BNB CHAIN,Fantom,Ethereum,Fantom,Ethereum,620b1aa9d3ea681f35ebd434,620b1b1ad3ea681f35ebd443,620bb11dd3ea681f35ebeb5c,620c5874d3ea681f35ec08b7
52,0x7967d013f76324c1844297e31c4eb4d98dbfa3a5,USDC,Avalanche,Fantom,Avalanche,Fantom,Polygon,620fdbe59e1cf703a57a1b97,620fe1749e1cf703a57a1c65,621013e29e1cf703a57a23fe,621014889e1cf703a57a2417
53,0xb3ab08e50adaf5d17b4ed045e660a5094a83bc01,WETH,Fantom,Ethereum,Fantom,Ethereum,Fantom,620b5e9fd3ea681f35ebdd54,620b7c99d3ea681f35ebe21c,620bd4fbd3ea681f35ebf238,620bfa39d3ea681f35ebf971
54,0x2fc092eb640b78bf990e232c8beb6b83d903da96,USDC,Polygon,BNB CHAIN,Polygon,BNB CHAIN,Polygon,620f941811d45e0a4966fc46,620f98a711d45e0a4966fd4d,620f9fb411d45e0a4966fef6,620fa13e11d45e0a4966ff56
55,0x174124f9d6096b2c83064a21335b0f515e9f2b7f,USDC,BNB CHAIN,Avalanche,Polygon,Avalanche,BNB CHAIN,620cb23c26b3d8ba9857da72,620cb86426b3d8ba9857dc2b,620cba1c26b3d8ba9857dc6d,620cfed73c8253c5fb8b8838
56,0xca229c7f46d5b3c44e0c8d28f1d21f74ad4af333,USDT,BNB CHAIN,Avalanche,BNB CHAIN,Avalanche,BNB CHAIN,620f919811d45e0a4966fbe9,620fa01911d45e0a4966ff11,6210185711d45e0a496738ad,62101aa211d45e0a49673973
57,0xca229c7f46d5b3c44e0c8d28f1d21f74ad4af333,USDT,Avalanche,BNB CHAIN,Avalanche,BNB CHAIN,Avalanche,620fa01911d45e0a4966ff11,6210185711d45e0a496738ad,62101aa211d45e0a49673973,62109d4411d45e0a49676d0b
58,0xca229c7f46d5b3c44e0c8d28f1d21f74ad4af333,USDT,BNB CHAIN,Avalanche,BNB CHAIN,Avalanche,BNB CHAIN,6210185711d45e0a496738ad,62101aa211d45e0a49673973,62109d4411d45e0a49676d0b,6210a25611d45e0a49676de3
59,0xca229c7f46d5b3c44e0c8d28f1d21f74ad4af333,USDT,Avalanche,BNB CHAIN,Avalanche,BNB CHAIN,Avalanche,62101aa211d45e0a49673973,62109d4411d45e0a49676d0b,6210a25611d45e0a49676de3,621107cd11d45e0a49679241
60,0x34fba918ede406876e452df0ce75ffb9b6b3aca3,DAI,Avalanche,Fantom,Polygon,BNB CHAIN,Polygon,620a45cf854f936fad88cab4,620a53fc854f936fad88cd15,620ad261854f936fad892f1d,620ae0b7854f936fad893dc5
61,0x34fba918ede406876e452df0ce75ffb9b6b3aca3,DAI,Fantom,Polygon,BNB CHAIN,Polygon,BNB CHAIN,620a53fc854f936fad88cd15,620ad261854f936fad892f1d,620ae0b7854f936fad893dc5,620b6d58854f936fad896351
62,0x34fba918ede406876e452df0ce75ffb9b6b3aca3,DAI,Polygon,BNB CHAIN,Polygon,BNB CHAIN,Avalanche,620ad261854f936fad892f1d,620ae0b7854f936fad893dc5,620b6d58854f936fad896351,620bba91854f936fad8979f9
63,0x34fba918ede406876e452df0ce75ffb9b6b3aca3,DAI,BNB CHAIN,Polygon,BNB CHAIN,Avalanche,Fantom,620ae0b7854f936fad893dc5,620b6d58854f936fad896351,620bba91854f936fad8979f9,620beeb5854f936fad89926d
64,0x34fba918ede406876e452df0ce75ffb9b6b3aca3,DAI,Polygon,BNB CHAIN,Avalanche,Fantom,BNB CHAIN,620b6d58854f936fad896351,620bba91854f936fad8979f9,620beeb5854f936fad89926d,620c074f854f936fad89973b
65,0x34fba918ede406876e452df0ce75ffb9b6b3aca3,DAI,BNB CHAIN,Avalanche,Fantom,BNB CHAIN,Fantom,620bba91854f936fad8979f9,620beeb5854f936fad89926d,620c074f854f936fad89973b,620c323b854f936fad89a185
66,0x34fba918ede406876e452df0ce75ffb9b6b3aca3,DAI,Avalanche,Fantom,BNB CHAIN,Fantom,Polygon,620beeb5854f936fad89926d,620c074f854f936fad89973b,620c323b854f936fad89a185,620cd1501ddd18c557e91d13
67,0x2b9c84167c03f0867e018fb92aee47fd5afa8931,USDC,Fantom,BNB CHAIN,Fantom,BNB CHAIN,Fantom,6209949dd3ea681f35eb9d9f,620a0e7cd3ea681f35ebadc5,620a62a0d3ea681f35ebb8bd,620a7561d3ea681f35ebbbe9
68,0x0b368fbdcf7e0042614af02b446e11061fd93084,MIM,Avalanche,Fantom,BNB CHAIN,Fantom,Avalanche,620fb8e09e1cf703a57a1511,620fb91e9e1cf703a57a151a,620fcbe29e1cf703a57a18aa,620fe9b49e1cf703a57a1dee
69,0x0b368fbdcf7e0042614af02b446e11061fd93084,MIM,Fantom,BNB CHAIN,Fantom,Avalanche,Fantom,620fb91e9e1cf703a57a151a,620fcbe29e1cf703a57a18aa,620fe9b49e1cf703a57a1dee,621053699e1cf703a57a2b8a
70,0x0b368fbdcf7e0042614af02b446e11061fd93084,MIM,BNB CHAIN,Fantom,Avalanche,Fantom,Avalanche,620fcbe29e1cf703a57a18aa,620fe9b49e1cf703a57a1dee,621053699e1cf703a57a2b8a,62106ff29e1cf703a57a2f00
71,0x2f5f8aede9ad024b08bbb9ec92a09c109e224a4e,USDC,Fantom,Polygon,Fantom,BNB CHAIN,Fantom,620a074e854f936fad88be0d,620a535a854f936fad88ccff,620a8094854f936fad88df27,620a8216854f936fad88e00b
72,0x24067919e98e37d6af98d747ebafa8aab31db2c8,MIM,Fantom,Avalanche,Fantom,Avalanche,Fantom,620fcafd9e1cf703a57a1880,6210213a9e1cf703a57a25c1,621027489e1cf703a57a268d,62105ea89e1cf703a57a2cf0
73,0xcada38b3d2e3d8714e783ae8c420b4024817e3e8,USDC,Polygon,BNB CHAIN,Polygon,BNB CHAIN,Polygon,62099e7f2219a24b7e94ca75,6209a00c2219a24b7e94cb02,6209a1bb2219a24b7e94cb90,6209a3ce2219a24b7e94cc86
74,0xcada38b3d2e3d8714e783ae8c420b4024817e3e8,USDC,Polygon,BNB CHAIN,Polygon,BNB CHAIN,Polygon,620b5de7854f936fad895d64,620b6000854f936fad895eb9,620b618c854f936fad895f8d,620b6357854f936fad896077
75,0xcada38b3d2e3d8714e783ae8c420b4024817e3e8,USDC,Polygon,BNB CHAIN,Polygon,BNB CHAIN,Polygon,620c5732854f936fad89b3b0,620c5986854f936fad89b53f,620c5c91854f936fad89b774,620c5e47854f936fad89b90d
76,0x29b0c5f73120c78abd6821c607ad371e7a8b4836,BNB,Fantom,BNB CHAIN,Fantom,BNB CHAIN,Fantom,620ae1e7d3ea681f35ebcc5f,620b0ee8d3ea681f35ebd295,620b1578d3ea681f35ebd386,620b2130d3ea681f35ebd515
77,0xfed784c99ab1aa24e7410bd9d140cbf6dd50890d,USDC,Avalanche,Fantom,Avalanche,Fantom,Avalanche,6209f17fd3ea681f35eba9e9,6209fff1d3ea681f35ebabe2,620a2b57d3ea681f35ebb15f,620a2ed1d3ea681f35ebb1dc
78,0x12f024e78a3159b3d80b968e6066c0952f6877f9,USDC,Fantom,BNB CHAIN,Fantom,BNB CHAIN,Fantom,6209c6472219a24b7e94d312,620a107b854f936fad88bfd7,620a2709854f936fad88c51b,620a3732854f936fad88c809
79,0x9449ee434c633a1096d9e622edaa5a3b6d292d5f,USDC,Avalanche,Fantom,Avalanche,Fantom,Avalanche,620bee45854f936fad89925b,620beee6854f936fad899277,620c7515854f936fad89c5fc,620c964826b3d8ba9857cf27
80,0x9449ee434c633a1096d9e622edaa5a3b6d292d5f,USDC,Fantom,Avalanche,Fantom,Avalanche,BNB CHAIN,620beee6854f936fad899277,620c7515854f936fad89c5fc,620c964826b3d8ba9857cf27,620d0c2f3c8253c5fb8b8be6
81,0x9449ee434c633a1096d9e622edaa5a3b6d292d5f,USDC,Avalanche,Fantom,Avalanche,BNB CHAIN,Fantom,620c7515854f936fad89c5fc,620c964826b3d8ba9857cf27,620d0c2f3c8253c5fb8b8be6,620d0cd43c8253c5fb8b8c1b
82,0x12c759a7d404931d9b02212f36e33a70d2bbe4aa,DAI,Avalanche,Polygon,Avalanche,Polygon,BNB CHAIN,620c182b854f936fad899ae0,620c1b5b854f936fad899c03,620c1f10854f936fad899d01,620c2289854f936fad899dfd
83,0x14c90fec632d357a4711dac3ad7f0d99ff2e7412,USDC,Avalanche,Fantom,Avalanche,Fantom,BNB CHAIN,620b249f854f936fad894bdd,620b5044854f936fad8956c6,620ba00e854f936fad89708d,620c38c4854f936fad89a4c4
84,0xbc2f84903bf44896998ec70e5923ca368433574c,USDC,Fantom,Avalanche,Fantom,Avalanche,Polygon,620e753a62d48eee70ee279b,620e76a262d48eee70ee295a,620e775c62d48eee70ee2a41,620e796862d48eee70ee2c8e
85,0x27878afd9e691936d71cc660b0a809ac1fa4ef89,USDC,BNB CHAIN,Fantom,BNB CHAIN,Avalanche,BNB CHAIN,620b37be854f936fad894ee7,620baa80854f936fad89738c,620baab7854f936fad8973a9,620bb29b854f936fad89763d
86,0x27878afd9e691936d71cc660b0a809ac1fa4ef89,USDC,Fantom,BNB CHAIN,Avalanche,BNB CHAIN,Fantom,620baa80854f936fad89738c,620baab7854f936fad8973a9,620bb29b854f936fad89763d,620bbbb3854f936fad897b30
87,0x27878afd9e691936d71cc660b0a809ac1fa4ef89,USDC,BNB CHAIN,Avalanche,BNB CHAIN,Fantom,BNB CHAIN,620baab7854f936fad8973a9,620bb29b854f936fad89763d,620bbbb3854f936fad897b30,620c42cf854f936fad89a9f6
88,0x3e1cdce2639ebb852137e8c6357ba600878e3a54,MIM,Fantom,Ethereum,Fantom,Avalanche,Fantom,620a4308d3ea681f35ebb443,620a477dd3ea681f35ebb4dc,620ab387d3ea681f35ebc5ab,620b207dd3ea681f35ebd4fd
89,0xe7bb22497d21982b49b5e0bd1b3278465b64da30,USDC,Avalanche,Fantom,Avalanche,Fantom,BNB CHAIN,620b8e54854f936fad896bd6,620b9fac854f936fad897071,620bbc89854f936fad897c19,620bc784854f936fad898767
90,0x00cf291c713f204b1ac03f86a8ed5d11acb4fb7a,USDC,Ethereum,Fantom,Avalanche,BNB CHAIN,Fantom,620e5bbcdcf15fd1a4280896,620e5d1462d48eee70ee0afc,620e5e7562d48eee70ee0c7a,620e6fa362d48eee70ee20d6
91,0x00cf291c713f204b1ac03f86a8ed5d11acb4fb7a,USDC,Fantom,Avalanche,BNB CHAIN,Fantom,BNB CHAIN,620e5d1462d48eee70ee0afc,620e5e7562d48eee70ee0c7a,620e6fa362d48eee70ee20d6,620ed61edcf15fd1a4281cc0
92,0x00cf291c713f204b1ac03f86a8ed5d11acb4fb7a,USDC,Avalanche,BNB CHAIN,Fantom,BNB CHAIN,Fantom,620e5e7562d48eee70ee0c7a,620e6fa362d48eee70ee20d6,620ed61edcf15fd1a4281cc0,620f05bbdcf15fd1a4282312
93,0x2211f83b542e424c0150d45186c6d186c31f55a6,MATIC,Fantom,Polygon,Fantom,Polygon,Fantom,620bbe77d3ea681f35ebedf7,620c1314d3ea681f35ebfd9c,620c3858d3ea681f35ec03bc,620c426ed3ea681f35ec0567
94,0xbbf1534683379cb7208a18eebf8d20f477d4b0b9,ETH,BNB CHAIN,Ethereum,BNB CHAIN,Ethereum,BNB CHAIN,62093803d3ea681f35eb8d72,620943402219a24b7e94b9ab,62095bdcd3ea681f35eb93cc,620976a02219a24b7e94c472
95,0xbbf1534683379cb7208a18eebf8d20f477d4b0b9,ETH,Ethereum,BNB CHAIN,Ethereum,BNB CHAIN,Ethereum,620943402219a24b7e94b9ab,62095bdcd3ea681f35eb93cc,620976a02219a24b7e94c472,6209828bd3ea681f35eb9aad
