,Addresses,Token,Blockchain_1,Blockchain_2,Blockchain_3,Blockchain_4,TxID_1,TxID_2,TxID_3
125,0xc30876fc2a8fbd1b214c26599b9864f153a37dae,USDT,Avalanche,Fantom,Avalanche,BNB CHAIN,6210e7c211d45e0a49678954,6210f4df11d45e0a49678dbc,6211120711d45e0a4967964f
126,0x34fba918ede406876e452df0ce75ffb9b6b3aca3,DAI,BNB CHAIN,Avalanche,Fantom,BNB CHAIN,620bba91854f936fad8979f9,620beeb5854f936fad89926d,620c074f854f936fad89973b
127,0x34fba918ede406876e452df0ce75ffb9b6b3aca3,DAI,Avalanche,Fantom,BNB CHAIN,Fantom,620beeb5854f936fad89926d,620c074f854f936fad89973b,620c323b854f936fad89a185
128,0x2b9c84167c03f0867e018fb92aee47fd5afa8931,USDC,BNB CHAIN,Fantom,BNB CHAIN,Fantom,620a0e7cd3ea681f35ebadc5,620a62a0d3ea681f35ebb8bd,620a7561d3ea681f35ebbbe9
129,0x64ad5067a44c5b777b2e2ae2c255c5b1976bb132,MIM,Ethereum,Avalanche,Fantom,Avalanche,620d06ebd3ea681f35ec2125,620d07a7d3ea681f35ec2148,620d3ea8d3ea681f35ec2b18
130,0x29a0e5b982c4032d17509a135ab9ea27af2bfe93,USDC,Fantom,Avalanche,Fantom,Avalanche,62096ee32219a24b7e94c2fe,62097a3b2219a24b7e94c515,6209a0232219a24b7e94cb07
131,0x29a0e5b982c4032d17509a135ab9ea27af2bfe93,DAI,BNB CHAIN,Avalanche,Fantom,Avalanche,620d12e83c8253c5fb8b8df9,620d61803c8253c5fb8bb354,620d79043c8253c5fb8bb821
132,0xf9c6ae6f454967e246dd2bc038fe5dc89f9c260b,USDT,Fantom,Polygon,Fantom,BNB CHAIN,620978f6d3ea681f35eb991a,62097c922219a24b7e94c562,62097e9cd3ea681f35eb9a01
133,0xe6ea3c0641e269e3440a41b413db9ecc58c67f05,ETH,BNB CHAIN,Fantom,BNB CHAIN,Polygon,6210a34b11d45e0a49676dfe,6210eef611d45e0a49678c3c,6211159d11d45e0a49679759
134,0x54725b951c0a694c05d73943ca0b3697046c9789,USDC,BNB CHAIN,Polygon,Fantom,BNB CHAIN,620d01793c8253c5fb8b88d5,620d04d33c8253c5fb8b8a30,620d0b5f3c8253c5fb8b8bb7
135,0x371d95797e90e92d1bfa9d211e0b6b8acb1549dd,USDT,Polygon,Fantom,Polygon,BNB CHAIN,620b21c2854f936fad894b64,620b2a57d3ea681f35ebd66c,620b729e854f936fad89648e
136,0x41d78651428dcd28053de79513c7df9fab6225e2,UFARM,BNB CHAIN,Avalanche,BNB CHAIN,Polygon,620cf6c13c8253c5fb8b85d8,620d2f443c8253c5fb8b9596,620d32e33c8253c5fb8b96de
137,0x0b368fbdcf7e0042614af02b446e11061fd93084,MIM,Avalanche,Fantom,BNB CHAIN,Fantom,620fb8e09e1cf703a57a1511,620fb91e9e1cf703a57a151a,620fcbe29e1cf703a57a18aa
138,0x0b368fbdcf7e0042614af02b446e11061fd93084,MIM,Fantom,BNB CHAIN,Fantom,Avalanche,620fb91e9e1cf703a57a151a,620fcbe29e1cf703a57a18aa,620fe9b49e1cf703a57a1dee
139,0x0e876909c8b03ee734903ea01bc26f3eb11f5eee,USDT,Avalanche,BNB CHAIN,Avalanche,BNB CHAIN,6211704211d45e0a496800fa,621127cc11d45e0a49679e52,62117d4611d45e0a49680f27
140,0x2f5f8aede9ad024b08bbb9ec92a09c109e224a4e,USDC,Fantom,Polygon,Fantom,BNB CHAIN,620a074e854f936fad88be0d,620a535a854f936fad88ccff,620a8094854f936fad88df27
141,0x2f5f8aede9ad024b08bbb9ec92a09c109e224a4e,USDC,Polygon,Fantom,BNB CHAIN,Fantom,620a535a854f936fad88ccff,620a8094854f936fad88df27,620a8216854f936fad88e00b
142,0x24067919e98e37d6af98d747ebafa8aab31db2c8,MIM,Avalanche,Fantom,Avalanche,Fantom,6210213a9e1cf703a57a25c1,621027489e1cf703a57a268d,62105ea89e1cf703a57a2cf0
143,0xfda276dd36f4db76b7ba7a533b65d477e798f2bd,NFTY,Ethereum,BNB CHAIN,Ethereum,BNB CHAIN,620b414dd3ea681f35ebd989,620b822d854f936fad896812,620b832c854f936fad896855
144,0xcada38b3d2e3d8714e783ae8c420b4024817e3e8,USDC,Polygon,BNB CHAIN,Polygon,BNB CHAIN,62099e7f2219a24b7e94ca75,6209a00c2219a24b7e94cb02,6209a1bb2219a24b7e94cb90
145,0xcada38b3d2e3d8714e783ae8c420b4024817e3e8,USDC,BNB CHAIN,Polygon,BNB CHAIN,Polygon,6209a00c2219a24b7e94cb02,6209a1bb2219a24b7e94cb90,6209a3ce2219a24b7e94cc86
146,0xcada38b3d2e3d8714e783ae8c420b4024817e3e8,USDC,Polygon,BNB CHAIN,Polygon,BNB CHAIN,620b5de7854f936fad895d64,620b6000854f936fad895eb9,620b618c854f936fad895f8d
147,0xcada38b3d2e3d8714e783ae8c420b4024817e3e8,USDC,BNB CHAIN,Polygon,BNB CHAIN,Polygon,620b6000854f936fad895eb9,620b618c854f936fad895f8d,620b6357854f936fad896077
148,0xcada38b3d2e3d8714e783ae8c420b4024817e3e8,USDC,Polygon,BNB CHAIN,Polygon,BNB CHAIN,620c5732854f936fad89b3b0,620c5986854f936fad89b53f,620c5c91854f936fad89b774
149,0xcada38b3d2e3d8714e783ae8c420b4024817e3e8,USDC,BNB CHAIN,Polygon,BNB CHAIN,Polygon,620c5986854f936fad89b53f,620c5c91854f936fad89b774,620c5e47854f936fad89b90d
150,0xbca91f44c72bdf61ab159d9fa6d16eb2e4ca095e,USDC,BNB CHAIN,Polygon,Fantom,Avalanche,620fbd5811d45e0a49670ac5,620fe5b111d45e0a49672396,620ff34d11d45e0a49672ed9
151,0x29b0c5f73120c78abd6821c607ad371e7a8b4836,BNB,Fantom,BNB CHAIN,Fantom,BNB CHAIN,620ae1e7d3ea681f35ebcc5f,620b0ee8d3ea681f35ebd295,620b1578d3ea681f35ebd386
152,0x29b0c5f73120c78abd6821c607ad371e7a8b4836,BNB,BNB CHAIN,Fantom,BNB CHAIN,Fantom,620b0ee8d3ea681f35ebd295,620b1578d3ea681f35ebd386,620b2130d3ea681f35ebd515
153,0x9e6cbf203698040a01bb23b7648e4e3296ec6e2a,USDC,Fantom,BNB CHAIN,Fantom,BNB CHAIN,62097caed3ea681f35eb99c2,62098136d3ea681f35eb9a70,6209883ed3ea681f35eb9baa
154,0x379a61a7dcc59e5f2d5e635088b4f3bc35342e7c,USDT,Fantom,BNB CHAIN,Fantom,Polygon,6209ae692219a24b7e94cebb,6209bb972219a24b7e94d0e4,6209e9ce2219a24b7e94d8ec
155,0xfed784c99ab1aa24e7410bd9d140cbf6dd50890d,USDC,Avalanche,Fantom,Avalanche,Fantom,6209f17fd3ea681f35eba9e9,6209fff1d3ea681f35ebabe2,620a2b57d3ea681f35ebb15f
156,0xfed784c99ab1aa24e7410bd9d140cbf6dd50890d,USDC,Fantom,Avalanche,Fantom,Avalanche,6209fff1d3ea681f35ebabe2,620a2b57d3ea681f35ebb15f,620a2ed1d3ea681f35ebb1dc
157,0x12f024e78a3159b3d80b968e6066c0952f6877f9,USDC,Fantom,BNB CHAIN,Fantom,BNB CHAIN,6209c6472219a24b7e94d312,620a107b854f936fad88bfd7,620a2709854f936fad88c51b
158,0x12f024e78a3159b3d80b968e6066c0952f6877f9,USDC,BNB CHAIN,Fantom,BNB CHAIN,Fantom,620a107b854f936fad88bfd7,620a2709854f936fad88c51b,620a3732854f936fad88c809
159,0x9a4a4a986b4a553e7dc78044a88a702351cc66b1,AVAX,Fantom,Avalanche,Fantom,Avalanche,620fc7689e1cf703a57a17dd,620fd9cb11d45e0a49671962,620fdade9e1cf703a57a1b61
160,0x554156e0c12da1db3cedab58d60dc314e2f082de,USDC,Fantom,BNB CHAIN,Fantom,Avalanche,620bab0ad3ea681f35ebea22,620be69ad3ea681f35ebf5d6,620be6ddd3ea681f35ebf5e8
161,0x4cbe6c98651425a678ff0607bd71b0abdafa30b0,BNB,BNB CHAIN,Fantom,BNB CHAIN,Fantom,620b0ee8d3ea681f35ebd294,620b11bad3ea681f35ebd2f9,620b1f51d3ea681f35ebd4ca
162,0x47beca077c6e8743038ddc034c69209aa6007bb5,USDC,Fantom,BNB CHAIN,Fantom,BNB CHAIN,621008b311d45e0a4967351f,62100a9711d45e0a49673553,6210360611d45e0a49674529
163,0x1d450ec9cfa240d43b7d8f3d055f3097c90d6b7f,USDT,BNB CHAIN,Fantom,BNB CHAIN,Fantom,620a75ded3ea681f35ebbbfc,620a7bcdd3ea681f35ebbcd0,620a8957d3ea681f35ebbeee
164,0x16ccd2a1346978e27fdcbda43569e251c4227341,FTM,Ethereum,Fantom,Ethereum,Fantom,62111a9a9e1cf703a57a45f9,62111b0c9e1cf703a57a460f,62111d269e1cf703a57a4675
165,0xf18f60e332830fb7a231684aeacbaa716221df23,AVAX,Avalanche,Fantom,Avalanche,Fantom,620959fed3ea681f35eb9383,62095cd0d3ea681f35eb9401,62097f42d3ea681f35eb9a19
166,0x957b1d037b5d1c1589d19491d6be70510d335dea,USDC,Fantom,BNB CHAIN,Fantom,Polygon,62100a7511d45e0a49673550,62101b0e11d45e0a4967399f,62101ce411d45e0a49673a52
167,0xaac9211eaa8dc84c421e700292bb60af33fe5168,MIM,Avalanche,Polygon,BNB CHAIN,Fantom,6210607611d45e0a49675912,621060ea11d45e0a49675991,6210640911d45e0a49675df4
168,0x7a3af3b26a1b64459d8136a9278040cc2374e55d,MIM,Fantom,Avalanche,Fantom,BNB CHAIN,620e533f62d48eee70ee052f,620e72e562d48eee70ee249d,620e742c62d48eee70ee263e
169,0x7f44c69a3751e2961351a0b40e357595f6909845,USDC,Avalanche,Fantom,Avalanche,Fantom,620beda2d3ea681f35ebf73b,620c18b2d3ea681f35ebfe77,620c27bfd3ea681f35ec00fa
170,0x12c759a7d404931d9b02212f36e33a70d2bbe4aa,DAI,Avalanche,Polygon,Avalanche,Polygon,620c182b854f936fad899ae0,620c1b5b854f936fad899c03,620c1f10854f936fad899d01
171,0x12c759a7d404931d9b02212f36e33a70d2bbe4aa,DAI,Polygon,Avalanche,Polygon,BNB CHAIN,620c1b5b854f936fad899c03,620c1f10854f936fad899d01,620c2289854f936fad899dfd
172,0x14c90fec632d357a4711dac3ad7f0d99ff2e7412,USDC,Avalanche,Fantom,Avalanche,Fantom,620b249f854f936fad894bdd,620b5044854f936fad8956c6,620ba00e854f936fad89708d
173,0x51f0cf037d370867e2d7899a377eaa9588888888,USDT,Avalanche,BNB CHAIN,Avalanche,BNB CHAIN,620feae311d45e0a496727dc,620fec2111d45e0a496728d8,620fecba11d45e0a4967295b
174,0xbc2f84903bf44896998ec70e5923ca368433574c,USDC,Fantom,Avalanche,Fantom,Avalanche,620e753a62d48eee70ee279b,620e76a262d48eee70ee295a,620e775c62d48eee70ee2a41
175,0xbc2f84903bf44896998ec70e5923ca368433574c,USDC,Avalanche,Fantom,Avalanche,Polygon,620e76a262d48eee70ee295a,620e775c62d48eee70ee2a41,620e796862d48eee70ee2c8e
176,0x202d99287a6aa5c542cbafc49b41e068de8746ff,USDC,Fantom,BNB CHAIN,Fantom,BNB CHAIN,620a6fd2854f936fad88d5ab,620aa00f854f936fad88f45f,620ab526854f936fad890b91
177,0x8e71eebe38640cab36f99c896d651a002bb0d873,BNB,BNB CHAIN,Fantom,BNB CHAIN,Avalanche,620d482e3c8253c5fb8ba366,620d7669d3ea681f35ec3506,620d76a73c8253c5fb8bb763
178,0x27878afd9e691936d71cc660b0a809ac1fa4ef89,USDC,Fantom,BNB CHAIN,Avalanche,BNB CHAIN,620baa80854f936fad89738c,620baab7854f936fad8973a9,620bb29b854f936fad89763d
179,0x27878afd9e691936d71cc660b0a809ac1fa4ef89,USDC,BNB CHAIN,Avalanche,BNB CHAIN,Fantom,620baab7854f936fad8973a9,620bb29b854f936fad89763d,620bbbb3854f936fad897b30
180,0x5608fba151d064476138b0e4fd15500e65999cbe,AVAX,Avalanche,Fantom,Avalanche,Fantom,62095ba7d3ea681f35eb93c4,62095c57d3ea681f35eb93e7,62096d76d3ea681f35eb9721
181,0x7420dc95cd489e20f5ce5b6de5881704f1daa02f,USDT,BNB CHAIN,Polygon,BNB CHAIN,Polygon,620c7b4d854f936fad89c7a7,620c936626b3d8ba9857cdf0,620cb7e226b3d8ba9857dc0d
182,0xe7bb22497d21982b49b5e0bd1b3278465b64da30,USDC,Avalanche,Fantom,Avalanche,Fantom,620b8e54854f936fad896bd6,620b9fac854f936fad897071,620bbc89854f936fad897c19
183,0xe7bb22497d21982b49b5e0bd1b3278465b64da30,USDC,Fantom,Avalanche,Fantom,BNB CHAIN,620b9fac854f936fad897071,620bbc89854f936fad897c19,620bc784854f936fad898767
184,0x00cf291c713f204b1ac03f86a8ed5d11acb4fb7a,USDC,Ethereum,Fantom,Avalanche,BNB CHAIN,620e5bbcdcf15fd1a4280896,620e5d1462d48eee70ee0afc,620e5e7562d48eee70ee0c7a
185,0x00cf291c713f204b1ac03f86a8ed5d11acb4fb7a,USDC,Fantom,Avalanche,BNB CHAIN,Fantom,620e5d1462d48eee70ee0afc,620e5e7562d48eee70ee0c7a,620e6fa362d48eee70ee20d6
186,0x82c227981fff3abbe0b07cd318c4642fb9fbec30,USDT,BNB CHAIN,Fantom,BNB CHAIN,Fantom,6209af98d3ea681f35eba0e6,6209bde5d3ea681f35eba2d7,6209ff8dd3ea681f35ebabd4
187,0x2211f83b542e424c0150d45186c6d186c31f55a6,MATIC,Fantom,Polygon,Fantom,Polygon,620bbe77d3ea681f35ebedf7,620c1314d3ea681f35ebfd9c,620c3858d3ea681f35ec03bc
188,0x2211f83b542e424c0150d45186c6d186c31f55a6,MATIC,Polygon,Fantom,Polygon,Fantom,620c1314d3ea681f35ebfd9c,620c3858d3ea681f35ec03bc,620c426ed3ea681f35ec0567
189,0x61c3c80f52aca5877509f3658851d92f4c74fa41,MIM,Fantom,BNB CHAIN,Fantom,Avalanche,620bdb69d3ea681f35ebf39a,620c1188d3ea681f35ebfd48,620c11efd3ea681f35ebfd65
190,0x735bf6b7f888abd3bd9d3bfe2faf336dbdcac996,USDC,Ethereum,Fantom,Ethereum,Fantom,620adb1bd3ea681f35ebcb77,620afca1d3ea681f35ebcff6,620b0c17d3ea681f35ebd225
191,0xe7f37f8cb9f10d1212f2628c1afa7718568b94a4,DAI,BNB CHAIN,Fantom,BNB CHAIN,Fantom,620d218fd3ea681f35ec2637,620d230cd3ea681f35ec2677,620d263fd3ea681f35ec2700
192,0x5033fc2e041112124a568f102bd20cf3f7d3e5b6,AVAX,Avalanche,Fantom,Avalanche,Fantom,62093570d3ea681f35eb8d06,62093a99d3ea681f35eb8ddd,6209743fd3ea681f35eb984c
193,0x9fb35b9eaf6bf0bab75a41c678d99394f25522f8,MIM,BNB CHAIN,Fantom,Avalanche,Fantom,620d9a8fd3ea681f35ec3abe,620d9bedd3ea681f35ec3af2,620daaf9d3ea681f35ec3d21
194,0xbbf1534683379cb7208a18eebf8d20f477d4b0b9,ETH,BNB CHAIN,Ethereum,BNB CHAIN,Ethereum,62093803d3ea681f35eb8d72,620943402219a24b7e94b9ab,62095bdcd3ea681f35eb93cc
195,0xbbf1534683379cb7208a18eebf8d20f477d4b0b9,ETH,Ethereum,BNB CHAIN,Ethereum,BNB CHAIN,620943402219a24b7e94b9ab,62095bdcd3ea681f35eb93cc,620976a02219a24b7e94c472
196,0xbbf1534683379cb7208a18eebf8d20f477d4b0b9,ETH,BNB CHAIN,Ethereum,BNB CHAIN,Ethereum,62095bdcd3ea681f35eb93cc,620976a02219a24b7e94c472,6209828bd3ea681f35eb9aad
197,0xddacfba755f623ac4a8ba022fb22dafc6e47d850,USDC,Ethereum,BNB CHAIN,Fantom,BNB CHAIN,620b1170854f936fad894924,620b194e854f936fad894a4a,620b24de854f936fad894be9
198,0x67caa2d0af9271805d6f68af6c4ec1016ebd33e9,USDC,Avalanche,BNB CHAIN,Avalanche,Fantom,620bd4fb854f936fad898c70,620bea7f854f936fad899194,620c30f0854f936fad89a111
199,0x0a412220cf0d456c6a9715fd150cdc2653d986d5,USDC,Polygon,Fantom,BNB CHAIN,Fantom,620c2566d3ea681f35ec0099,620c2620d3ea681f35ec00b9,620c4766d3ea681f35ec0620
200,0x36a62cb58e9a54d682b7aea70a16e03d78dfb845,AVAX,Fantom,Avalanche,Fantom,Avalanche,620bb427d3ea681f35ebebef,620bbc99d3ea681f35ebed94,620bda98d3ea681f35ebf368
201,0x29f1327bb1d97c50ac4b62d7686de154d40d207a,ETH,Ethereum,BNB CHAIN,Ethereum,BNB CHAIN,620a41b4854f936fad88c9b9,620a4641d3ea681f35ebb4a7,620a4834854f936fad88cb1c
